Title,Rating,Votes,Duration,Genre
Kraven the Hunter,5.5,52K,2h 7m,Action
Gladiator II,6.5,225K,2h 28m,Action
Twisters,6.5,165K,2h 2m,Action
Sonic the Hedgehog 3,6.9,57K,1h 50m,Action
Venom: The Last Dance,6.0,114K,1h 50m,Action
Deadpool & Wolverine,7.6,487K,2h 8m,Action
Pushpa: The Rule - Part 2,6.1,55K,3h 21m,Action
Dune: Part Two,8.5,620K,2h 46m,Action
The Ministry of Ungentlemanly Warfare,6.8,134K,2h 2m,Action
Freaky Tales,7.2,794,1h 46m,Action
The Beekeeper,6.3,155K,1h 45m,Action
Carry-On,6.5,163K,1h 59m,Action
Furiosa: A Mad Max Saga,7.5,283K,2h 28m,Action
Civil War,7.0,235K,1h 49m,Action
Fight or Flight,6.4,5.9K,1h 37m,Action
Solo Leveling: ReAwakening,8.9,11K,2h 1m,Action
Borderlands,4.7,47K,1h 41m,Action
Elevation,5.6,21K,1h 31m,Action
The Fall Guy,6.8,219K,2h 6m,Action
The Count of Monte-Cristo,7.6,33K,2h 58m,Action
Transformers One,7.6,49K,1h 44m,Action
Hellboy: The Crooked Man,4.5,13K,1h 39m,Action
The Lord of the Rings: The War of the Rohirrim,6.3,30K,2h 14m,Action
The Crow,4.7,34K,1h 51m,Action
William Tell,5.7,2.3K,2h 13m,Action
Madame Web,4.0,100K,1h 56m,Action
Rebel Ridge,6.8,87K,2h 11m,Action
Road House,6.2,167K,2h 1m,Action
Bad Boys: Ride or Die,6.5,99K,1h 55m,Action
Kingdom of the Planet of the Apes,6.9,151K,2h 25m,Action
Godzilla x Kong: The New Empire,6.0,121K,1h 55m,Action
Argylle,5.6,92K,2h 19m,Action
Marco,6.9,21K,2h 25m,Action
Damsel,6.1,109K,1h 50m,Action
Red One,6.3,139K,2h 3m,Action
Homestead,5.3,3.5K,1h 52m,Action
Love Lies Bleeding,6.6,56K,1h 44m,Action
The Killer's Game,5.8,17K,1h 44m,Action
Land of Bad,6.6,51K,1h 53m,Action
Monkey Man,6.8,91K,2h 1m,Action
Uglies,4.7,32K,1h 40m,Action
Old Guy,5.2,2.2K,1h 34m,Action
Dirty Angels,4.3,3.3K,1h 44m,Action
Blitz,6.2,16K,2h,Action
The Union,5.4,53K,1h 47m,Action
Kung Fu Panda 4,6.3,67K,1h 34m,Action
Toofan,7.4,7.6K,2h 25m,Action
Thelma,7.0,22K,1h 38m,Action
Arcadian,5.5,23K,1h 32m,Action
Attack on Titan the Movie: The Last Attack,9.2,15K,2h 25m,Action
Gunner,3.2,2.5K,1h 46m,Action
Lift,5.5,49K,1h 47m,Action
Werewolves,4.4,6.4K,1h 33m,Action
The Killer,5.7,13K,2h 6m,Action
Aftermath,5.1,3.8K,1h 37m,Action
